H01|031202|2000000021|2021-08-31|LBASRUK|202|2|TEST-02-LBASRUK-4Net
D01|4401010101|906808000000|603814000000|72964000000|185250000000|234432000000|0|0|528204000000|362434000000|0|0|0|0|337306000000|1326550000000|0|4557762000000
D01|4401010102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401010199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401010201|660219265413|333035370|2035060927|13103810151|46622974311|0|0|233376589042|68118140344|0|0|0|0|9450491080|18011076590|0|1051270443228
D01|4401010202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401010299|3858761956|0|521930578|96757104|0|0|0|148219049|117219585|0|0|0|0|0|3207770848|0|7950659120
D01|4401010301|1567027265413|604147035370|74999060927|198353810151|281054974311|0|0|761580589042|430552140344|0|0|0|0|346756491080|1344561076590|0|5609032443228
D01|4401010302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401010399|3858761956|0|521930578|96757104|0|0|0|148219049|117219585|0|0|0|0|0|3207770848|0|7950659120
D01|4401010401|91022051195|162413000000|8653984625|8338269633|12059000000|0|0|11268000000|51302778216|0|0|0|0|34992000000|213101325916|0|593150409585
D01|4401010402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401010499|623948805|0|3015375|730367|0|0|0|0|29221784|0|0|0|0|0|629674084|0|1286590415
D01|4401010000|1479240027369|441734035370|66863991505|190111567255|268995974311|0|0|750460808091|379337359929|0|0|0|0|311764491080|1134037847438|0|5022546102348
D01|4401020101|935136620445|0|17556766008|103755732919|81175173467|0|0|156841013504|286543612642|0|0|0|0|108548792557|76256729372|0|1765814440914
D01|4401020102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401020199|178449821055|0|3125982053|45080509381|185050159533|0|0|591789287362|76622786550|0|0|0|0|0|10102196277|0|1090220742211
D01|4401020201|81137113379|0|3784643960|25857153251|7854009151|0|0|29295269599|40109053478|0|0|0|0|26781675304|13591898374|0|228410816496
D01|4401020202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401020299|-141350075|0|0|2815930934|25260815972|0|0|75659537609|225519297|0|0|0|0|0|-144569450|0|103675884287
D01|4401020000|1032590678196|0|16898104101|120163158115|233110507877|0|0|643675493658|322831826417|0|0|0|0|81767117253|72911596725|0|2523948482342
D01|4401030101|532974645297|342708000000|35138083600|85589614432|183908000000|0|0|667408099078|82148091553|0|0|0|0|117010000000|719579759308|0|2766464293268
D01|4401030102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401030199|4565354703|0|27916400|188385568|0|0|0|330900922|507908447|0|0|0|0|0|224240692|0|5844706732
D01|4401030201|243200665975|0|2729256263|45210243632|51237714498|0|0|58706543000|52380817721|0|0|0|0|32611211168|92079241924|0|578155694181
D01|4401030202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D01|4401030299|72029027411|0|0|2359164072|115404386098|0|0|637987700198|7598559631|0|0|0|0|0|383599503|0|835762436913
D01|4401030000|222310306614|342708000000|32436743737|38208592296|17265899404|0|0|-28955243198|22676622648|0|0|0|0|84398788832|627341158573|0|1358390868906
