H01|031203|2000000031|2021-08-31|LBREASK|502|3|
D01|7301020100|PT. TUGU REASURANSI INDONESIA|LO_IDN|2|285564739606|0|285564739606|2.80|7995812709
D01|7301020100|ASURANSI TOKIO MARINE INDONESIA|LO_IDN|3|357936895370|0|357936895370|2.80|10022233070
D01|7301020100|ASURANSI CENTRAL ASIA PT.|LO_IDN|2|194557019781|0|194557019781|2.80|5447596554
D01|7301020100|Lain-lain|LO_IDN|2|2164390606031|0|2164390606031|2.80|60602936969
D01|7301020100|Ace Tempest Re|LO_e1|1|77598425992|0|77598425992|2.80|2172755928
D01|7301020100|Lain-lain|LO_e1|1|1063470958546|0|1063470958546|2.80|29777186839
D01|7301020100|Swiss Reinsurance Company|LO_e1|2|163033849116|0|163033849116|4.00|6521353965
D01|7301020100|Lain-lain|LO_e1|2|966253755884|0|966253755884|4.00|38650150235
D01|7301020100|Houston Specialty Insurance|LO_e1|3|89934021844|0|89934021844|6.00|5396041311
D01|7301020100|Lain-lain|LO_e1|3|19974071712|0|19974071712|6.00|1198444303
D01|7301020200||||5382714343882|0|5382714343882||167784511883
