H01|031302|2000003647|2022-12-31|REDPLKK|0300|0|
D01|0301010000|647506217815|624877916860|96.51|-22628300955
D01|0301020000|0|0|0.00|0
D01|0301030000|0|0|0.00|0
D01|0301040000|1500000000|-640000000|-42.67|-2140000000
D01|0301050000|0|0|0.00|0
D01|0301060000|649006217815|624237916860|96.18|-24768300955
D01|0301070000|11529487927|-99049839190|-859.10|-110579327117
D01|0301080000|2229551232492|1628883599358|73.06|-600667633134
D01|0301090000|270000000|299280465|110.84|29280465
D01|0301100000|2913933960|0|0.00|-2913933960
D01|0301110000|2893270872194|2154370957493|74.46|-738899914701
D01|0302010000|3000000000|2937307144|97.91|-62692856
D01|0302020000|96514000000|98876715524|102.45|2362715524
D01|0302030000|842066004|1716813072|203.88|874747068
D01|0302040000|1377929090859|1251077777075|90.79|-126851313784
D01|0302050000|0|0|0.00|0
D01|0302060000|7751166911|32240574976|415.94|24489408065
D01|0302070000|155734548420|56904892156|36.54|-98829656264
D01|0302080000|1641770872194|1443754079947|87.94|-198016792247
D01|0303000000|1251500000000|710616877546|56.78|-540883122454
D01|0304000000|21238660819542|22640228440791|106.60|1401567621249
D01|0305000000|22490160819542|23350845318337|103.83|860684498795
